filename,source,type,format,extracted,notes
Consumer Interview_Pinky.docx,/Users/xiaohanchen/Downloads/Consumer Interview_Pinky.docx,interview_transcript,docx,Consumer Interview_Pinky.extracted.md,interview-like filename
Young Drinker Interview_Mr.Cen.docx,/Users/xiaohanchen/Downloads/Young Drinker Interview_Mr.Cen.docx,interview_transcript,docx,Young Drinker Interview_Mr.Cen.extracted.md,interview-like filename
Young Drinker Interview_Mr.Li.docx,/Users/xiaohanchen/Downloads/Young Drinker Interview_Mr.Li.docx,interview_transcript,docx,Young Drinker Interview_Mr.Li.extracted.md,interview-like filename
